2	85700000	0.169798483474414	0.0712	0.4923	0.3791
2	86300000	0.176136842238876	0.0508	0.4815	0.3698
2	86900000	-0.013641831	0.0007	0.4914	0.3796
2	87500000	0.062471042624868	-0.0158	0.4608	0.3516
2	88100000	0.0845934244786353	-0.0042	0.4701	0.3618
2	88700000	0.0778302757978203	0.0081	0.4664	0.3591
2	89300000	0.0540622097694798	-0.0306	0.4683	0.36
2	89900000	-0.017207519	-0.0302	0.4718	0.3628
2	90500000	-0.115032544	-0.0135	0.4795	0.3687
2	91100000	-0.122090661	-0.0453	0.4742	0.3677
2	91700000	0.0506066138458644	-0.0095	0.4727	0.3624
2	92300000	0.0336386603798873	-0.0189	0.4752	0.3648
2	92900000	0.0120718697361033	-0.0044	0.4467	0.3432
2	93500000	NA	0.0819	0.5092	0.3835
2	94100000	-0.044939185	0.0167	0.4792	0.37
2	94700000	0.0123218571555768	0.0222	0.4882	0.376
2	95300000	0.0203547563316573	0.0129	0.4899	0.3763
2	95900000	-0.027350899	0.0023	0.4902	0.3767
2	96500000	0	-0.0464	0.5061	0.3894
2	97100000	-0.013024553	0.028	0.5176	0.3981
2	97700000	-0.00117104	0.0373	0.5077	0.3907
2	98300000	-0.059993138	-0.0005	0.4955	0.3804
2	98900000	-0.052989552	0.0011	0.4675	0.3596
2	99500000	-0.05518897	-0.0071	0.4752	0.3652
2	100100000	-0.049347815	-0.0199	0.4813	0.3687
2	100700000	0	-0.0084	0.4379	0.338
2	101300000	0.101144828736609	0.0018	0.4648	0.3582
2	101900000	0.0943243024665157	0.0146	0.4608	0.3547
2	102500000	0.00747128972447032	0.038	0.4554	0.3479
2	103100000	-0.064362156	0.0423	0.4307	0.3294
2	103700000	0.0292621466740968	0.0397	0.4814	0.3726
2	104300000	0.134277839614919	0.0593	0.4891	0.3755
2	104900000	0.0899882763662978	0.0287	0.4851	0.3732
2	105500000	0.0283959999340769	0.0452	0.4521	0.3487
2	106100000	0.0100082686944556	-0.001	0.4688	0.3601
2	106700000	0.0111191404510546	0.0017	0.4721	0.3629
2	107300000	-0.015394291	-0.0029	0.4766	0.3666
2	107900000	-0.033090048	-0.0124	0.4674	0.3592
2	108500000	-0.051185562	-0.0093	0.4549	0.3502
2	109100000	-0.01057372	-0.0364	0.4889	0.3772
2	109700000	0	-0.0401	0.5323	0.4123
2	110300000	0	0.0002	0.4594	0.3594
2	110900000	NA	-0.1	0.65	0.5
2	111500000	-0.096395301	-0.021	0.4688	0.3593
2	112100000	-0.068731136	-0.0199	0.4783	0.3684
2	112700000	-0.114120808	-0.0103	0.4653	0.3571
2	113300000	0.0126441416567278	-0.0015	0.4978	0.383
2	113900000	0.0117616245866736	-0.001	0.5516	0.426
2	114500000	0.0289675123726848	-0.0431	0.4804	0.3717
2	115100000	0.0985017246945676	0.0231	0.4902	0.3785
2	115700000	0.0952209583651997	0.0212	0.47	0.3606
2	116300000	0.0934970154595924	0.0157	0.4764	0.365
2	116900000	0.118752019027373	0.0257	0.4789	0.3671
2	117500000	0.0351709997723608	0.0089	0.4487	0.3423
2	118100000	0.076350100451552	0.011	0.4556	0.3492
2	118700000	0.00543944349756317	0.0037	0.4892	0.3757
2	119300000	0.0459276309225565	-0.0031	0.487	0.3746
2	119900000	0.0150917338261543	0.0041	0.4775	0.3658
2	120500000	0.0351510874398459	0.0069	0.4752	0.364
2	121100000	0.022787226206242	0.0106	0.474	0.3642
2	121700000	-0.034599797	0.0352	0.5282	0.4055
2	122300000	0.0769230769230769	-0.0558	0.5416	0.42
2	122900000	-0.068117409	-0.0199	0.6585	0.4996
2	123500000	0.02556881236866	-0.0131	0.4862	0.3742
2	124100000	0.00948077313703575	-0.004	0.4819	0.3695
2	124700000	NA	-0.1652	0.536	0.4133
2	125300000	NA	-0.0867	0.5177	0.4022
2	125900000	0.0189468184270153	0.0412	0.47	0.3628
2	126500000	-0.01941847	0.0799	0.454	0.3476
2	127100000	0.0398919083521087	0.0613	0.5125	0.3927
2	127700000	0.0556756486869687	0.0614	0.5059	0.3891
2	128300000	0.0831366115856709	0.0599	0.5192	0.3987
2	128900000	-0.156744217	0.051	0.4631	0.3588
2	129500000	-0.035737047	0.031	0.4712	0.3639
2	130100000	0.256388888888889	0.009	0.561	0.4341
2	130700000	0.123217607771492	0.0375	0.4702	0.3612
2	131300000	0.062664458880206	0.0367	0.4485	0.3438
2	131900000	0.0209938611743197	0.0319	0.4483	0.344
2	132500000	-0.050514745	0.0122	0.4646	0.3571
2	133100000	0	0.0387	0.4954	0.3806
2	133700000	0.00310184274378652	0.0411	0.4746	0.3659
2	134300000	0.0053355186783422	0.0427	0.4782	0.3678
2	134900000	0.0320825020898519	0.0115	0.4766	0.3668
2	135500000	0.0079196575228983	0.0053	0.4764	0.3668
2	136100000	0.0257530826655886	-0.0018	0.4751	0.3641
2	136700000	0.00539034234686409	0.0159	0.4947	0.3813
2	137300000	0.0670554319327705	0.0229	0.465	0.3559
2	137900000	0.0846529011251805	-0.0142	0.4519	0.3458
2	138500000	0.0148488840923656	-0.0559	0.4901	0.3764
2	139100000	0.00172181843197619	0.0269	0.4611	0.3544
2	139700000	-0.003929011	0.0259	0.4616	0.3545
2	140300000	0.0040779181258236	0.0174	0.4687	0.3605
2	140900000	0.0251816219699404	0.0271	0.4777	0.3667
2	141500000	0.0549315956276027	0.0372	0.459	0.353
2	142100000	0.0397787284367723	0.02	0.4481	0.345
2	142700000	-0.037731833	0.0104	0.4716	0.3628
2	143300000	-0.134869025	-0.0293	0.4725	0.363
2	143900000	-0.027211946	-0.0449	0.4516	0.3495
2	144500000	0.0291945096530122	0.0327	0.4522	0.3474
2	145100000	0.0390802663041893	0.0204	0.4477	0.3434
2	145700000	-0.029446121	-0.0514	0.4479	0.3443
2	146300000	0.116214942719562	0.0172	0.4935	0.3796
2	146900000	0.0641768490633358	0.0164	0.4933	0.381
2	147500000	0.040922111609722	-0.0047	0.4868	0.3751
2	148100000	0.0267999151003424	0.0508	0.4735	0.3608
2	148700000	0.0763960184166121	0.0528	0.5063	0.3928
2	149300000	0.0885415463642276	0.0252	0.5063	0.3906
2	149900000	0.0899380225580127	-0.0063	0.4647	0.3566
2	150500000	0.112011380504701	0.034	0.4136	0.3156
2	151100000	NA	NA	NA	NA
2	151700000	NA	NA	NA	NA
2	152300000	NA	NA	NA	NA
2	152900000	NA	NA	NA	NA
2	153500000	NA	NA	NA	NA
2	154100000	NA	NA	NA	NA
2	154700000	NA	NA	NA	NA
2	155300000	NA	NA	NA	NA
2	155900000	NA	NA	NA	NA
2	156500000	NA	NA	NA	NA
2	157100000	NA	NA	NA	NA
2	157700000	NA	NA	NA	NA
2	158300000	NA	-0.0332	0.5697	0.44
2	158900000	NA	NA	NA	NA
2	159500000	NA	NA	NA	NA
2	160100000	NA	NA	NA	NA
2	160700000	NA	NA	NA	NA
2	161300000	NA	NA	NA	NA
2	161900000	NA	NA	NA	NA
2	162500000	NA	NA	NA	NA
2	163100000	NA	NA	NA	NA
2	163700000	NA	NA	NA	NA
2	164300000	NA	NA	NA	NA
2	164900000	NA	NA	NA	NA
2	165500000	NA	NA	NA	NA
2	166100000	NA	NA	NA	NA
2	166700000	NA	NA	NA	NA
2	167300000	NA	NA	NA	NA
2	167900000	NA	NA	NA	NA
2	168500000	NA	NA	NA	NA
2	169100000	NA	NA	NA	NA
2	169700000	NA	NA	NA	NA
2	170300000	NA	NA	NA	NA
2	170900000	NA	NA	NA	NA
2	171500000	NA	NA	NA	NA
2	172100000	NA	NA	NA	NA
2	172700000	NA	NA	NA	NA
2	173300000	NA	NA	NA	NA
2	173900000	NA	NA	NA	NA
2	174500000	NA	NA	NA	NA
2	175100000	NA	NA	NA	NA
2	175700000	NA	NA	NA	NA
2	176300000	NA	NA	NA	NA
2	176900000	NA	NA	NA	NA
2	177500000	NA	NA	NA	NA
2	178100000	NA	NA	NA	NA
2	178700000	NA	NA	NA	NA
2	179300000	NA	NA	NA	NA
2	179900000	NA	NA	NA	NA
2	180500000	NA	NA	NA	NA
2	181100000	NA	NA	NA	NA
2	181700000	NA	NA	NA	NA
2	182300000	NA	NA	NA	NA
2	182900000	NA	NA	NA	NA
2	183500000	NA	NA	NA	NA
2	184100000	NA	NA	NA	NA
2	184700000	NA	NA	NA	NA
2	185300000	NA	NA	NA	NA
2	185900000	NA	NA	NA	NA
2	186500000	NA	NA	NA	NA
2	187100000	NA	NA	NA	NA
2	187700000	NA	NA	NA	NA
2	188300000	NA	NA	NA	NA
2	188900000	NA	NA	NA	NA
2	189500000	NA	NA	NA	NA
2	190100000	NA	NA	NA	NA
2	190700000	NA	NA	NA	NA
2	191300000	NA	NA	NA	NA
2	191900000	NA	NA	NA	NA
2	192500000	NA	NA	NA	NA
2	193100000	NA	NA	NA	NA
2	193700000	NA	NA	NA	NA
2	194300000	NA	NA	NA	NA
2	194900000	NA	NA	NA	NA
2	195500000	NA	NA	NA	NA
2	196100000	NA	NA	NA	NA
2	196700000	NA	NA	NA	NA
2	197300000	NA	NA	NA	NA
2	197900000	NA	NA	NA	NA
2	198500000	NA	NA	NA	NA
2	199100000	NA	NA	NA	NA
3	500000	0.0696341395873216	0.0379	0.4694	0.3601
3	1100000	-0.010115659	0.0067	0.434	0.3325
3	1700000	0.0423443700367765	-0.0183	0.4628	0.3553
3	2300000	0.100343167170166	-0.032	0.4755	0.3645
3	2900000	0.0961314282742854	0.0202	0.4742	0.3622
3	3500000	-0.010507858	0.0288	0.4731	0.3637
3	4100000	0.0195718760022744	0.0312	0.4751	0.3638
3	4700000	0.00973626439336606	0.0166	0.4745	0.365
3	5300000	0.101465348195194	0.0054	0.4481	0.3447
3	5900000	0.0374082972514341	0.0101	0.4742	0.3627
3	6500000	0.0545054193035069	0.0082	0.4656	0.356
3	7100000	0	-0.0006	0.4872	0.3747
3	7700000	0.0334134237234972	0.0164	0.4858	0.3746
3	8300000	0.0330765142561529	0.0449	0.5027	0.3868
3	8900000	0.0742663942602832	0.0213	0.5252	0.4066
3	9500000	0.00694444444444445	-0.0123	0.5321	0.41
3	10100000	0.0110559563892897	-0.016	0.5126	0.3947
3	10700000	0.0431079134259274	0.0293	0.5028	0.3867
3	11300000	0.0480272569598715	0.0404	0.4771	0.367
3	11900000	0.0269782786423539	0.0286	0.4732	0.3617
3	12500000	0.0274929540305469	0.0197	0.4688	0.3604
3	13100000	0.0824302725608658	0.0258	0.479	0.3687
3	13700000	0.0796504627971379	0.0339	0.4825	0.3707
3	14300000	0.0489185927782419	0.0382	0.4795	0.3662
3	14900000	0.109656582521972	0.0118	0.469	0.3588
3	15500000	-0.013307181	-0.0093	0.4717	0.3624
3	16100000	0.0123627799103279	-0.0022	0.4581	0.352
3	16700000	-0.031161248	0.0029	0.4878	0.3759
3	17300000	0.0107091232144203	0.005	0.4867	0.3743
3	17900000	0.050561775581092	0.0103	0.4617	0.3543
3	18500000	0.0452355830321988	0.0306	0.4492	0.3451
3	19100000	-0.002163947	-0.0045	0.4483	0.3444
3	19700000	0.0470148061316539	-0.0075	0.4548	0.3503
3	20300000	0.0237497432551388	0.0082	0.4755	0.3665
3	20900000	0.0133896096390284	0.026	0.4862	0.3744
3	21500000	-0.014747776	0.0368	0.4728	0.3645
3	22100000	NA	-0.0121	0.4596	0.3563
3	22700000	NA	NA	NA	NA
3	23300000	0.0276895041360399	0.0042	0.486	0.375
3	23900000	0.0141919838251558	0.004	0.5048	0.3893
3	24500000	-0.005459877	0.006	0.5197	0.3991
3	25100000	-0.014789728	0.021	0.4751	0.3619
3	25700000	0.0305476193880389	0.0075	0.4833	0.37
3	26300000	-0.021656452	-0.0448	0.5206	0.4037
3	26900000	0.0540941509144509	0.0142	0.4863	0.3722
3	27500000	0.050912504340559	0.0103	0.4534	0.3452
3	28100000	0.0184028177229462	-0.0242	0.4688	0.3566
3	28700000	0.0249564967459758	-0.0097	0.468	0.3586
3	29300000	0.000552090128288718	-0.0104	0.4474	0.3431
3	29900000	0.0364022199072477	-0.0073	0.4774	0.3687
3	30500000	0.0251312531873628	0.0298	0.4829	0.3709
3	31100000	0.076738025050892	0.0436	0.4804	0.3685
3	31700000	0.0812445456556619	0.0254	0.4603	0.3534
3	32300000	0.0618761153233574	0.014	0.4781	0.369
3	32900000	NA	0.0092	0.5428	0.4257
3	33500000	0.0797101449275361	0.0052	0.5786	0.4463
3	34100000	0.072408756097825	0.0236	0.5075	0.3914
3	34700000	0.0149544014045139	0.0091	0.4999	0.3842
3	35300000	-0.020427254	0.0496	0.4897	0.3747
3	35900000	-0.146153846	0.036	0.62	0.4817
3	36500000	NA	0.1	0.5923	0.4692
3	37100000	5.12566045551277e-05	0.0043	0.4277	0.3283
3	37700000	0.0785183271564161	0.0113	0.4414	0.3397
3	38300000	0.151960784313726	0.0237	0.4316	0.3315
3	38900000	NA	-0.0392	0.4202	0.3231
3	39500000	0.0351759227465035	-0.0005	0.4883	0.372
3	40100000	0.0546898555746769	0.0428	0.4668	0.3592
3	40700000	0	0.0454	0.5628	0.4303
3	41300000	-0.068260322	0.008	0.5486	0.4236
3	41900000	0.0507184898012428	0.0262	0.4938	0.379
3	42500000	0.096941897796759	0.0313	0.487	0.3751
3	43100000	0.0202762018911306	0.0677	0.5178	0.3965
3	43700000	-0.044798928	0.1015	0.4943	0.3824
3	44300000	NA	0.3835	0.6065	0.4521
3	44900000	0.0101111406199573	0.017	0.4869	0.3747
3	45500000	0.016298515663933	0.0022	0.4898	0.3791
3	46100000	0.0305974552454161	-0.0143	0.5051	0.3882
3	46700000	0.014052618658493	0.0011	0.486	0.3735
3	47300000	0.0103164829990264	0.0053	0.4847	0.3721
3	47900000	0.000810069790628115	-0.0002	0.5086	0.3913
3	48500000	0.12012987012987	-0.029	0.4913	0.381
3	49100000	0.0030471821756225	0.0578	0.5507	0.4227
3	49700000	0.0658981665404248	0.0237	0.5283	0.4073
3	50300000	0.0339895418577988	0.009	0.5113	0.3952
3	50900000	NA	0.0462	0.5508	0.4282
3	51500000	0.0467090920078247	0.027	0.4788	0.3686
3	52100000	0.0649171650523269	0.0337	0.4672	0.3585
3	52700000	0.0711040343024804	0.0017	0.4452	0.3429
3	53300000	0.173389372353204	-0.0233	0.4648	0.3569
3	53900000	0.028387351394135	-0.0118	0.4788	0.3728
3	54500000	0.0511972378997142	0.0015	0.4214	0.3227
3	55100000	0.011699277488015	0.0038	0.4336	0.3332
3	55700000	0.0199365227875784	-0.0134	0.4573	0.3513
3	56300000	0.0550455318658926	-0.0042	0.4934	0.3775
3	56900000	-0.011063404	0.0315	0.5765	0.4466
3	57500000	0.0166119233740698	0.0169	0.4902	0.3774
3	58100000	0.0404939776087427	-0.0032	0.461	0.3531
3	58700000	0.0435284244551183	0.0262	0.4566	0.3507
3	59300000	0.0807569245795543	0.0218	0.475	0.3642
3	59900000	0.0569335160218681	0.0085	0.4904	0.3777
3	60500000	0.00216131690022324	0.0083	0.4907	0.3773
3	61100000	0.0633566733935901	0.0018	0.4538	0.3476
3	61700000	0.0209941882555004	0.0426	0.4368	0.3355
3	62300000	0.00226652306455933	0.042	0.4772	0.368
3	62900000	0.00607081121442158	0.0201	0.4818	0.3704
3	63500000	0.0493095853569914	0.0133	0.441	0.3375
3	64100000	0.0777229934418611	0.0134	0.4324	0.3309
3	64700000	0.107707425478167	-0.0111	0.4398	0.3395
3	65300000	0.0462848883749081	0.0579	0.4559	0.3513
3	65900000	0.0855025419011764	0.0392	0.4401	0.3366
3	66500000	0.0728993794024221	0.0272	0.4626	0.3552
3	67100000	0.0759286543702601	0.0223	0.4603	0.3539
3	67700000	0.0553210577175462	0.0464	0.498	0.3828
3	68300000	0.101884938083215	0.0176	0.4433	0.3404
3	68900000	0.136043355297124	0.0001	0.4487	0.3445
3	69500000	0.300731197282921	0.0513	0.5146	0.3956
3	70100000	-0.154985755	-0.0116	0.5996	0.449
3	70700000	-0.041707552	-0.0124	0.5397	0.4106
3	71300000	0.0533701844848332	0.0207	0.4737	0.3639
3	71900000	0.14242508483562	0.04	0.4404	0.3388
3	72500000	0.111242173903718	0.0315	0.466	0.3575
3	73100000	0.0491590136332461	0.0256	0.4812	0.3694
3	73700000	NA	NA	NA	NA
3	74300000	0.179119799511368	0.0325	0.4595	0.3539
3	74900000	0.152505666460727	0.0432	0.4715	0.3623
3	75500000	0.072129496255168	0.0228	0.4741	0.366
3	76100000	0.0632096460862202	0.0249	0.4683	0.3598
3	76700000	-0.10615919	0.0202	0.4833	0.3674
3	77300000	-0.337726244	-0.1017	0.5615	0.4597
3	77900000	0.172711894362556	0.0065	0.4533	0.3479
3	78500000	0.145470445144285	0.0014	0.4639	0.3579
3	79100000	0.188788835453988	-0.0034	0.4676	0.3586
3	79700000	0.143564089144723	0.0195	0.4641	0.3566
3	80300000	0.134689908931918	0.0593	0.474	0.3647
3	80900000	0.106266970451411	0.0503	0.4715	0.3619
3	81500000	0.073056884635832	0.0984	0.6077	0.4706
3	82100000	0.415204678362573	0.0984	0.6058	0.4711
3	82700000	NA	NA	NA	NA
3	83300000	NA	NA	NA	NA
3	83900000	NA	-0.2034	0.6176	0.4731
3	84500000	-0.01969697	-0.0649	0.5943	0.4593
3	85100000	-0.01470364	0.0034	0.4816	0.3708
3	85700000	-0.001027371	0.0176	0.5374	0.4113
3	86300000	0.0417067402580472	0.0099	0.4879	0.3731
3	86900000	0.0704291665101953	0.0198	0.4623	0.3532
3	87500000	0.0524443026738055	0.0319	0.4616	0.3549
3	88100000	0.0539699839211886	-0.0044	0.4851	0.3734
3	88700000	0.0759491209347107	-0.0065	0.4795	0.3679
3	89300000	0.186434506047226	0.0343	0.4525	0.3485
3	89900000	0.106715613867416	0.0217	0.4711	0.3622
3	90500000	0.0305654199433824	0.0085	0.5145	0.3958
3	91100000	0.0769816448679516	0.0877	0.4336	0.3331
3	91700000	0.0174753136002514	0.0983	0.4161	0.3182
3	92300000	0.0316010569994232	0.0234	0.5282	0.4082
3	92900000	0.09737626876504	0.0535	0.5322	0.4172
3	93500000	NA	0.0859	0.5476	0.425
3	94100000	0.0859894989823229	0.052	0.4624	0.3564
3	94700000	0.0670544312762842	0.0135	0.4814	0.3702
3	95300000	0.0663163308863176	0.0179	0.4726	0.3631
3	95900000	0.0664887208680103	0.0377	0.4718	0.3629
3	96500000	-0.014207065	-0.0063	0.4827	0.3697
3	97100000	0.041990733559785	0.0183	0.5142	0.3968
3	97700000	0	0.08	0.4957	0.3798
3	98300000	0.155425634572087	-0.0167	0.4647	0.3555
3	98900000	0.089231556125906	-0.013	0.4858	0.3728
3	99500000	0.0639938542577878	-0.0021	0.4638	0.3561
3	100100000	0.0552824451684437	0.0343	0.4891	0.3766
3	100700000	0.039091687894197	0.0116	0.5023	0.3864
3	101300000	0.0409224178603682	0.0093	0.4655	0.3576
3	101900000	0.0508247730352498	0.0321	0.4512	0.3439
3	102500000	-0.065633542	0.0006	0.4831	0.3718
3	103100000	-0.002536514	0.0312	0.5457	0.418
3	103700000	0.110416666666667	-0.1207	0.4042	0.3069
3	104300000	0.472527472527472	0.0549	0.5235	0.4045
3	104900000	0.0274296643011727	-0.012	0.5002	0.3852
3	105500000	-0.04928354	-0.0178	0.4944	0.3781
3	106100000	0.031393387292475	-0.0198	0.4482	0.345
3	106700000	0.0132230915416637	-0.0167	0.4474	0.3434
3	107300000	0.0103133532077	0.0064	0.5063	0.3905
3	107900000	0.0283010808320578	-0.0188	0.5174	0.3978
3	108500000	NA	-0.0285	0.5135	0.3944
3	109100000	-0.011669547	-0.0072	0.517	0.3995
3	109700000	0.0455794590490008	0.0161	0.5011	0.3852
3	110300000	0.149412636527207	0.0108	0.4981	0.3852
3	110900000	0.085042863837398	0.0275	0.4794	0.3692
3	111500000	0.0859020223080004	0.021	0.483	0.3722
3	112100000	-0.00771572	0.0092	0.4778	0.3667
3	112700000	-0.027536054	-0.005	0.4743	0.3644
3	113300000	0.0886851861735002	0.0307	0.4683	0.3598
3	113900000	0.0205273307505031	-0.0249	0.5016	0.3855
3	114500000	0.0148078756674294	-0.0016	0.5276	0.4064
3	115100000	-0.046060912	0.0217	0.4639	0.3581
3	115700000	0.00781959788465553	0.0105	0.4656	0.3539
3	116300000	0.0640750556862406	0.008	0.441	0.338
3	116900000	0.0640750556862406	0.01	0.4417	0.3378
3	117500000	NA	NA	NA	NA
3	118100000	0.0293560606060606	-0.0218	0.5478	0.4229
3	118700000	NA	-0.0446	0.4748	0.3677
3	119300000	0.103945208109968	-0.0371	0.4821	0.3708
3	119900000	0.0957877274199553	-0.0415	0.5165	0.3997
3	120500000	0.238702121548856	-0.0153	0.5082	0.3938
3	121100000	0.285463429686982	-0.0106	0.4865	0.3762
3	121700000	0.0632156985682308	0.0146	0.4657	0.3618
3	122300000	0.112585637908379	0.0002	0.4813	0.3706
3	122900000	0.0359154777779042	0.0256	0.472	0.3637
3	123500000	0.044180145132447	0.0282	0.4585	0.3547
3	124100000	0.035895551012984	0.0196	0.4869	0.3746
3	124700000	0.0195382846233347	0.0167	0.5035	0.3876
3	125300000	0.015343542803497	0.0449	0.5362	0.4136
3	125900000	-0.033075208	0.0604	0.5518	0.4235
3	126500000	0.0070221945397331	0.013	0.4707	0.359
3	127100000	-0.000505051	0.0014	0.4861	0.3711
3	127700000	-0.028169145	0.0318	0.4553	0.3459
3	128300000	0.00790726757595607	0.0276	0.4698	0.3605
3	128900000	0.061871897677064	0.0164	0.5015	0.385
3	129500000	0.0841342197958931	0.0167	0.5551	0.4187
3	130100000	0.285467722967723	0.0137	0.4984	0.3843
3	130700000	0.10137158716944	0.0636	0.4767	0.3648
3	131300000	0	0.0158	0.4079	0.3098
3	131900000	-0.01158002	-0.0074	0.5051	0.3883
3	132500000	0.00882541866148423	-0.0033	0.5094	0.3904
3	133100000	-0.055768179	0.0649	0.4958	0.3797
3	133700000	NA	0.1024	0.4881	0.3729
3	134300000	NA	NA	NA	NA
3	134900000	NA	NA	NA	NA
3	135500000	NA	NA	NA	NA
3	136100000	0.0570652173913043	-0.5	0.7	0.5
3	136700000	0.12987012987013	-0.5	0.7	0.5
3	137300000	NA	NA	NA	NA
3	137900000	0.0459649122807017	-0.0438	0.504	0.387
3	138500000	0.00962964381623072	0.0284	0.5203	0.4029
3	139100000	-0.0093778	0.0389	0.5116	0.393
3	139700000	0.0934311800437768	-0.0063	0.475	0.3667
3	140300000	0.119318181818182	-0.1835	0.5744	0.4584
3	140900000	0.119318181818182	-0.1538	0.5874	0.4615
3	141500000	NA	NA	NA	NA
3	142100000	-0.019608436	0.0924	0.5343	0.4142
3	142700000	0.108069210268923	0.0712	0.5036	0.3875
3	143300000	0.0942012456392047	0.0341	0.4523	0.3462
3	143900000	-0.050930722	0.0035	0.4397	0.3371
3	144500000	0.333333333333333	NA	NA	NA
3	145100000	0.333333333333333	-0.0654	0.6018	0.4697
3	145700000	NA	-0.0654	0.621	0.4587
3	146300000	0.0281716266752588	0.0101	0.5236	0.4024
3	146900000	0.0500186886514735	0.0148	0.5232	0.4055
3	147500000	0.220883209502712	0.055	0.4475	0.3371
3	148100000	NA	-0.0279	0.5592	0.4319
3	148700000	NA	NA	NA	NA
3	149300000	0.0179148023432815	0.0674	0.4834	0.3702
3	149900000	0.151785490873082	0.0611	0.4882	0.3758
3	150500000	0.0868416530545004	0.0165	0.4774	0.3641
3	151100000	0.0911170000534369	0.027	0.4751	0.3634
3	151700000	NA	NA	NA	NA
3	152300000	NA	NA	NA	NA
3	152900000	-0.170236274	-0.1281	0.5894	0.4569
3	153500000	NA	0.1032	0.6225	0.4779
3	154100000	0.0519305996279681	0.0018	0.4443	0.3449
3	154700000	0.141266511267133	0.0287	0.4704	0.3605
3	155300000	0.138924562477066	0.0318	0.4715	0.3628
3	155900000	0.16596742089816	0.0203	0.4632	0.3556
3	156500000	0.152051341213177	0.0295	0.4565	0.3497
3	157100000	0.0505957357982379	0.0421	0.4732	0.3623
3	157700000	0.140112814356512	0.1051	0.4648	0.3553
3	158300000	0.112291436999177	0.1449	0.4467	0.3446
3	158900000	0.119254339625768	0.0967	0.4867	0.3739
3	159500000	0.076984605309784	0.0705	0.4829	0.373
3	160100000	0.035584709806018	-0.0191	0.5176	0.3966
3	160700000	0.143782889874745	0.0836	0.5006	0.386
3	161300000	0.273484089353945	0.1126	0.4934	0.3796
3	161900000	0.182967783703101	0.0419	0.4615	0.3579
3	162500000	0.118709171615993	0.0439	0.4662	0.3586
3	163100000	0.15879165573254	0.0449	0.4655	0.3584
3	163700000	0.195098590872597	0.0897	0.4738	0.3644
3	164300000	0.131690651785285	0.0628	0.4772	0.3673
3	164900000	0.117737570603458	0.0413	0.4837	0.3711
3	165500000	0.106535975258045	0.0424	0.4761	0.3659
3	166100000	0.0166975881261595	0.0274	0.4763	0.3692
3	166700000	0.553333333333333	0.0005	0.4899	0.3724
3	167300000	0.0968439664930786	0.0323	0.5066	0.3899
3	167900000	0.120933519858935	0.0302	0.4977	0.3835
3	168500000	0.0610753953073661	0.0173	0.4925	0.3789
3	169100000	0.0886449227886004	0.0382	0.4823	0.371
3	169700000	0.105557625298699	0.0447	0.4772	0.3647
3	170300000	0.0386977765536089	0.0176	0.4936	0.3789
3	170900000	0.0539667648726816	0.0169	0.4998	0.3846
3	171500000	0.189289107303484	0.0068	0.5222	0.4049
3	172100000	0.0793653398938323	0.033	0.474	0.3637
3	172700000	0.0728541454868192	0.03	0.4799	0.3669
3	173300000	0.124930188418469	0.0124	0.4761	0.3625
3	173900000	0.257533779369278	0.1225	0.4517	0.3462
3	174500000	0.173645994268806	0.1244	0.4642	0.3565
3	175100000	0.152094189448351	0.1083	0.4819	0.3714
3	175700000	0.36989478828156	0.0525	0.4966	0.3812
3	176300000	0.423069852941176	0.0671	0.4913	0.3773
3	176900000	0.249714692103262	0.0795	0.501	0.3855
3	177500000	0.201359718914651	0.0456	0.5001	0.3848
3	178100000	0.265359447995859	0.0831	0.4469	0.3443
3	178700000	0.110350145308923	0.0246	0.4326	0.3314
3	179300000	0.100194893673155	0.0781	0.456	0.3484
3	179900000	NA	0.2751	0.598	0.4691
3	180500000	0.345758243626508	0.1157	0.4019	0.3061
3	181100000	0.345758243626508	0.1043	0.3824	0.2925
3	181700000	0.345378998120431	0.1233	0.5375	0.4128
3	182300000	0.222980992079993	0.0865	0.5045	0.3881
3	182900000	NA	NA	NA	NA
3	183500000	0.23401568967618	0.0122	0.4625	0.3556
3	184100000	0.192805650300872	-0.0042	0.4607	0.3538
3	184700000	0.181341623729626	0.0168	0.4557	0.3495
